player_name,position,team,adp,draft_count,snapshot_date,first_name,last_name,fpts_ppr,model_overall_rank,model_pos_rank_str,rank_diff,pos_rank,adp_prev,adp_change,value_score
Jake Bobo,WR,,240.0,,2026-03-11,,,,,,,WR143,240.0,-0.0,
Jacob Saylors,RB,,240.0,,2026-03-11,,,,,,,RB116,240.0,-0.0,
Jacob Cowing,WR,,240.0,,2026-03-11,,,,,,,WR152,240.0,-0.0,
Jackson Hawes,TE,,240.0,,2026-03-11,,,,,,,TE67,240.0,-0.0,
Jack Endries,TE,,240.0,,2026-03-11,,,,,,,TE66,240.0,-0.0,
Ja'Lynn Polk,WR,,240.0,,2026-03-11,,,,,,,WR144,239.9,-0.1,
J.Michael Sturdivant,WR,,240.0,,2026-03-11,,,,,,,WR153,240.0,-0.0,
J'Mari Taylor,RB,,240.0,,2026-03-11,,,,,,,RB110,239.9,-0.1,
Isaiah Williams,WR,,240.0,,2026-03-11,,,,,,,WR152,240.0,-0.0,
Isaiah Neyor,WR,,240.0,,2026-03-11,,,,,,,WR165,240.0,-0.0,
Isaiah Hodgins,WR,,240.0,,2026-03-11,,,,,,,WR144,240.0,-0.0,
Greg Dortch,WR,,240.0,,2026-03-11,,,,,,,WR157,240.0,-0.0,
Grant Calcaterra,TE,,240.0,,2026-03-11,,,,,,,TE63,240.0,-0.0,
Garrett Nussmeier,QB,,240.0,,2026-03-11,,,,,,,QB52,240.0,-0.0,
Erick All,TE,,240.0,,2026-03-11,,,,,,,TE59,239.9,-0.1,
Eric Rivers,WR,,240.0,,2026-03-11,,,,,,,WR168,240.0,-0.0,
Emari Demercado,RB,,240.0,,2026-03-11,,,,,,,RB119,240.0,-0.0,
Elijah Higgins,TE,,240.0,,2026-03-11,,,,,,,TE60,240.0,-0.0,
Eli Raridon,TE,,240.0,,2026-03-11,,,,,,,TE64,240.0,-0.0,
Drew Lock,QB,,240.0,,2026-03-11,,,,,,,QB59,240.0,-0.0,
Drew Allar,QB,,240.0,,2026-03-11,,,,,,,QB50,240.0,-0.0,
Dillon Bell,WR,,240.0,,2026-03-11,,,,,,,WR152,239.9,-0.1,
Derrick Gore,RB,,240.0,,2026-03-11,,,,,,,RB103,240.0,-0.0,
Adam Randall,RB,,237.1,,2026-03-11,,,,,,,RB77,234.9,-2.2,
Seth Henigan,QB,,239.8,,2026-03-11,,,,,,,QB46,239.8,-0.0,
Evan Engram,TE,,235.9,,2026-03-11,,,,,,,TE36,236.1,0.2,
Patrick Mahomes,QB,,88.3,,2026-03-11,,,,,,,QB12,87.4,-0.9,
Kyle Monangai,RB,,88.3,,2026-03-11,,,,,,,RB31,86.2,-2.1,
Tyler Allgeier,RB,,88.0,,2026-03-11,,,,,,,RB30,97.5,9.5,
Tucker Kraft,TE,,86.5,,2026-03-11,,,,,,,TE6,83.7,-2.8,
Chuba Hubbard,RB,,86.4,,2026-03-11,,,,,,,RB29,90.0,3.6,
Jaxson Dart,QB,,84.7,,2026-03-11,,,,,,,QB11,81.4,-3.3,
Jakobi Meyers,WR,,84.7,,2026-03-11,,,,,,,WR41,85.4,0.7,
Trevor Lawrence,QB,,84.2,,2026-03-11,,,,,,,QB10,82.9,-1.3,
Dak Prescott,QB,,82.9,,2026-03-11,,,,,,,QB9,81.9,-1.0,
Justin Herbert,QB,,81.6,,2026-03-11,,,,,,,QB8,80.3,-1.3,
Ricky Pearsall,WR,,79.1,,2026-03-11,,,,,,,WR40,75.4,-3.7,
Harold Fannin,TE,,79.1,,2026-03-11,,,,,,,TE5,75.5,-3.6,
Rhamondre Stevenson,RB,,78.2,,2026-03-11,,,,,,,RB28,75.1,-3.1,
Michael Wilson,WR,,77.6,,2026-03-11,,,,,,,WR39,75.4,-2.2,
Alec Pierce,WR,,73.9,,2026-03-11,,,,,,,WR38,79.4,5.5,
David Montgomery,RB,,73.1,,2026-03-11,,,,,,,RB27,82.4,9.3,
Parker Washington,WR,,72.9,,2026-03-11,,,,,,,WR37,71.6,-1.3,
Jaylen Warren,RB,,72.9,,2026-03-11,,,,,,,RB26,71.6,-1.3,
DK Metcalf,WR,,71.7,,2026-03-11,,,,,,,WR36,67.1,-4.6,
Tyler Warren,TE,,71.6,,2026-03-11,,,,,,,TE4,69.3,-2.3,
Jalen Hurts,QB,,70.4,,2026-03-11,,,,,,,QB7,69.5,-0.9,
Drake Maye,QB,,70.4,,2026-03-11,,,,,,,QB6,66.9,-3.5,
Caleb Williams,QB,,68.5,,2026-03-11,,,,,,,QB5,68.3,-0.2,
Courtland Sutton,WR,,66.4,,2026-03-11,,,,,,,WR35,62.6,-3.8,
Jordyn Tyson,WR,,66.1,,2026-03-11,,,,,,,WR34,61.7,-4.4,
Joe Burrow,QB,,65.1,,2026-03-11,,,,,,,QB4,64.0,-1.1,
D.J. Moore,WR,,64.6,,2026-03-11,,,,,,,WR33,93.6,29.0,
Michael Pittman Jr.,WR,,91.8,,2026-03-11,,,,,,,WR42,92.4,0.6,
Bhayshul Tuten,RB,,64.6,,2026-03-11,,,,,,,RB25,75.9,11.3,
Quentin Johnston,WR,,93.5,,2026-03-11,,,,,,,WR43,88.2,-5.3,
Tony Pollard,RB,,95.3,,2026-03-11,,,,,,,RB32,90.2,-5.1,
Malik Willis,QB,,122.3,,2026-03-11,,,,,,,QB21,129.8,7.5,
Kyler Murray,QB,,122.1,,2026-03-11,,,,,,,QB20,136.3,14.2,
George Kittle,TE,,120.9,,2026-03-11,,,,,,,TE11,120.4,-0.5,
Denzel Boston,WR,,120.4,,2026-03-11,,,,,,,WR52,110.6,-9.8,
Jonah Coleman,RB,,120.1,,2026-03-11,,,,,,,RB37,115.8,-4.3,
Stefon Diggs,WR,,119.9,,2026-03-11,,,,,,,WR51,97.8,-22.1,
Tyler Shough,QB,,117.5,,2026-03-11,,,,,,,QB19,117.8,0.3,
Jalen Coker,WR,,116.6,,2026-03-11,,,,,,,WR50,118.3,1.7,
Kenneth Gainwell,RB,,116.5,,2026-03-11,,,,,,,RB36,125.0,8.5,
Jauan Jennings,WR,,115.4,,2026-03-11,,,,,,,WR49,112.5,-2.9,
Dalton Kincaid,TE,,112.5,,2026-03-11,,,,,,,TE10,110.5,-2.0,
Baker Mayfield,QB,,110.4,,2026-03-11,,,,,,,QB18,109.9,-0.5,
Jayden Reed,WR,,109.5,,2026-03-11,,,,,,,WR48,113.7,4.2,
Jordan Love,QB,,107.2,,2026-03-11,,,,,,,QB17,106.9,-0.3,
Oronde Gadsden,TE,,106.8,,2026-03-11,,,,,,,TE9,105.4,-1.4,
Jared Goff,QB,,105.0,,2026-03-11,,,,,,,QB16,104.3,-0.7,
Bo Nix,QB,,103.8,,2026-03-11,,,,,,,QB15,102.4,-1.4,
Wan'Dale Robinson,WR,,103.4,,2026-03-11,,,,,,,WR46,110.8,7.4,
Chris Godwin,WR,,103.4,,2026-03-11,,,,,,,WR47,113.2,9.8,
Jadarian Price,RB,,102.5,,2026-03-11,,,,,,,RB35,96.8,-5.7,
Xavier Worthy,WR,,101.7,,2026-03-11,,,,,,,WR45,100.2,-1.5,
Matthew Stafford,QB,,99.6,,2026-03-11,,,,,,,QB14,99.6,-0.0,
Jordan Addison,WR,,97.1,,2026-03-11,,,,,,,WR44,100.1,3.0,
Rico Dowdle,RB,,97.0,,2026-03-11,,,,,,,RB34,102.3,5.3,
Blake Corum,RB,,97.0,,2026-03-11,,,,,,,RB33,97.0,-0.0,
Sam LaPorta,TE,,96.2,,2026-03-11,,,,,,,TE8,94.1,-2.1,
Brock Purdy,QB,,96.1,,2026-03-11,,,,,,,QB13,97.6,1.5,
Kyle Pitts,TE,,93.7,,2026-03-11,,,,,,,TE7,90.1,-3.6,
Khalil Shakir,WR,,122.8,,2026-03-11,,,,,,,WR53,117.0,-5.8,
Marvin Harrison,WR,,63.7,,2026-03-11,,,,,,,WR32,63.5,-0.2,
D'Andre Swift,RB,,61.2,,2026-03-11,,,,,,,RB24,58.9,-2.3,
Bucky Irving,RB,,28.4,,2026-03-11,,,,,,,RB15,27.5,-0.9,
Josh Jacobs,RB,,27.8,,2026-03-11,,,,,,,RB14,27.1,-0.7,
Chris Olave,WR,,27.5,,2026-03-11,,,,,,,WR11,26.4,-1.1,
Nico Collins,WR,,23.9,,2026-03-11,,,,,,,WR10,23.2,-0.7,
George Pickens,WR,,23.7,,2026-03-11,,,,,,,WR9,23.0,-0.7,
Chase Brown,RB,,22.6,,2026-03-11,,,,,,,RB13,22.2,-0.4,
Brock Bowers,TE,,22.1,,2026-03-11,,,,,,,TE2,21.0,-1.1,
Kenneth Walker III,RB,,21.1,,2026-03-11,,,,,,,RB12,29.4,8.3,
Derrick Henry,RB,,20.3,,2026-03-11,,,,,,,RB11,20.5,0.2,
Drake London,WR,,19.1,,2026-03-11,,,,,,,WR8,18.1,-1.0,
Malik Nabers,WR,,18.3,,2026-03-11,,,,,,,WR7,17.6,-0.7,
Trey McBride,TE,,17.6,,2026-03-11,,,,,,,TE1,16.7,-0.9,
Saquon Barkley,RB,,16.5,,2026-03-11,,,,,,,RB10,17.2,0.7,
Jeremiyah Love,RB,,16.1,,2026-03-11,,,,,,,RB9,15.9,-0.2,
Omarion Hampton,RB,,14.8,,2026-03-11,,,,,,,RB8,15.0,0.2,
Justin Jefferson,WR,,12.8,,2026-03-11,,,,,,,WR6,13.2,0.4,
De'Von Achane,RB,,11.6,,2026-03-11,,,,,,,RB7,11.3,-0.3,
Ashton Jeanty,RB,,11.5,,2026-03-11,,,,,,,RB6,12.1,0.6,
James Cook,RB,,10.6,,2026-03-11,,,,,,,RB5,10.5,-0.1,
CeeDee Lamb,WR,,8.6,,2026-03-11,,,,,,,WR4,8.4,-0.2,
Christian McCaffrey,RB,,7.2,,2026-03-11,,,,,,,RB4,7.3,0.1,
Jonathan Taylor,RB,,6.5,,2026-03-11,,,,,,,RB3,6.5,-0.0,
Jaxon Smith-Njigba,WR,,5.3,,2026-03-11,,,,,,,WR3,5.2,-0.1,
Ja'Marr Chase,WR,,3.7,,2026-03-11,,,,,,,WR2,3.7,-0.0,
Puka Nacua,WR,,3.2,,2026-03-11,,,,,,,WR1,3.2,-0.0,
Jahmyr Gibbs,RB,,1.9,,2026-03-11,,,,,,,RB2,1.9,-0.0,
Bijan Robinson,RB,,1.4,,2026-03-11,,,,,,,RB1,1.4,-0.0,
A.J. Brown,WR,,29.8,,2026-03-11,,,,,,,WR12,30.5,0.7,
Jayden Daniels,QB,,62.7,,2026-03-11,,,,,,,QB3,61.5,-1.2,
Josh Allen,QB,,30.5,,2026-03-11,,,,,,,QB1,30.7,0.2,
Tetairoa McMillan,WR,,32.3,,2026-03-11,,,,,,,WR13,30.8,-1.5,
Makai Lemon,WR,,60.9,,2026-03-11,,,,,,,WR31,58.5,-2.4,
Brian Thomas,WR,,59.1,,2026-03-11,,,,,,,WR30,59.5,0.4,
RJ Harvey,RB,,58.7,,2026-03-11,,,,,,,RB23,52.4,-6.3,
Christian Watson,WR,,57.4,,2026-03-11,,,,,,,WR29,56.3,-1.1,
Mike Evans,WR,,56.9,,2026-03-11,,,,,,,WR28,64.4,7.5,
Carnell Tate,WR,,55.0,,2026-03-11,,,,,,,WR27,53.7,-1.3,
Quinshon Judkins,RB,,53.8,,2026-03-11,,,,,,,RB22,53.2,-0.6,
Rome Odunze,WR,,52.3,,2026-03-11,,,,,,,WR26,56.9,4.6,
Cam Skattebo,RB,,52.3,,2026-03-11,,,,,,,RB21,48.1,-4.2,
Jaylen Waddle,WR,,51.1,,2026-03-11,,,,,,,WR25,51.0,-0.1,
Lamar Jackson,QB,,49.6,,2026-03-11,,,,,,,QB2,48.7,-0.9,
TreVeyon Henderson,RB,,47.9,,2026-03-11,,,,,,,RB20,47.5,-0.4,
Terry McLaurin,WR,,47.1,,2026-03-11,,,,,,,WR24,46.0,-1.1,
Davante Adams,WR,,45.3,,2026-03-11,,,,,,,WR23,42.1,-3.2,
Colston Loveland,TE,,43.9,,2026-03-11,,,,,,,TE3,44.2,0.3,
Emeka Egbuka,WR,,43.4,,2026-03-11,,,,,,,WR22,44.8,1.4,
Javonte Williams,RB,,43.2,,2026-03-11,,,,,,,RB19,43.3,0.1,
Jameson Williams,WR,,43.1,,2026-03-11,,,,,,,WR21,40.7,-2.4,
Luther Burden,WR,,42.5,,2026-03-11,,,,,,,WR20,48.9,6.4,
Zay Flowers,WR,,40.9,,2026-03-11,,,,,,,WR19,41.0,0.1,
DeVonta Smith,WR,,40.7,,2026-03-11,,,,,,,WR18,43.1,2.4,
Garrett Wilson,WR,,38.8,,2026-03-11,,,,,,,WR17,38.3,-0.5,
Ladd McConkey,WR,,37.9,,2026-03-11,,,,,,,WR16,37.0,-0.9,
Kyren Williams,RB,,35.1,,2026-03-11,,,,,,,RB18,33.7,-1.4,
Rashee Rice,WR,,33.7,,2026-03-11,,,,,,,WR15,32.7,-1.0,
Tee Higgins,WR,,33.6,,2026-03-11,,,,,,,WR14,33.5,-0.1,
Travis Etienne Jr.,RB,,32.9,,2026-03-11,,,,,,,RB17,36.5,3.6,
Breece Hall,RB,,31.4,,2026-03-11,,,,,,,RB16,30.0,-1.4,
Jordan Mason,RB,,123.1,,2026-03-11,,,,,,,RB38,134.5,11.4,
Amon-Ra St. Brown,WR,,9.0,,2026-03-11,,,,,,,WR5,8.8,-0.2,
Matthew Golden,WR,,124.5,,2026-03-11,,,,,,,WR55,122.1,-2.4,
Tua Tagovailoa,QB,,216.4,,2026-03-11,,,,,,,QB31,235.3,18.9,
Keon Coleman,WR,,214.7,,2026-03-11,,,,,,,WR88,201.5,-13.2,
Jalen Nailor,WR,,213.9,,2026-03-11,,,,,,,WR87,237.7,23.8,
Marvin Mims Jr.,WR,,213.3,,2026-03-11,,,,,,,WR86,208.7,-4.6,
Germie Bernard,WR,,212.8,,2026-03-11,,,,,,,WR85,222.4,9.6,
Najee Harris,RB,,210.6,,2026-03-11,,,,,,,RB63,210.4,-0.2,
Colby Parkinson,TE,,210.6,,2026-03-11,,,,,,,TE32,204.3,-6.3,
Pat Freiermuth,TE,,210.3,,2026-03-11,,,,,,,TE31,222.4,12.1,
Kyle Williams,WR,,210.0,,2026-03-11,,,,,,,WR84,220.7,10.7,
Ja'Kobi Lane,WR,,208.4,,2026-03-11,,,,,,,WR83,210.3,1.9,
Ryan Flournoy,WR,,208.0,,2026-03-11,,,,,,,WR82,211.6,3.6,
Cade Otton,TE,,206.8,,2026-03-11,,,,,,,TE30,214.1,7.3,
Aaron Rodgers,QB,,205.7,,2026-03-11,,,,,,,QB30,214.8,9.1,
Chris Brazzell II,WR,,205.3,,2026-03-11,,,,,,,WR81,207.1,1.8,
Elic Ayomanor,WR,,202.5,,2026-03-11,,,,,,,WR80,198.4,-4.1,
Ray Davis,RB,,201.5,,2026-03-11,,,,,,,RB62,202.4,0.9,
Mason Taylor,TE,,200.9,,2026-03-11,,,,,,,TE29,205.8,4.9,
Gunnar Helm,TE,,199.6,,2026-03-11,,,,,,,TE28,201.4,1.8,
Zachariah Branch,WR,,199.3,,2026-03-11,,,,,,,WR79,196.7,-2.6,
Nicholas Singleton,RB,,195.6,,2026-03-11,,,,,,,RB61,194.3,-1.3,
Tory Horton,WR,,194.7,,2026-03-11,,,,,,,WR78,194.0,-0.7,
Keaton Mitchell,RB,,194.0,,2026-03-11,,,,,,,RB60,198.8,4.8,
Terrance Ferguson,TE,,192.2,,2026-03-11,,,,,,,TE27,184.4,-7.8,
Elijah Sarratt,WR,,191.8,,2026-03-11,,,,,,,WR77,183.3,-8.5,
Theo Johnson,TE,,188.8,,2026-03-11,,,,,,,TE26,174.3,-14.5,
Tre Tucker,WR,,187.9,,2026-03-11,,,,,,,WR76,185.9,-2.0,
Tank Bigsby,RB,,187.4,,2026-03-11,,,,,,,RB59,190.2,2.8,
Kaleb Johnson,RB,,217.5,,2026-03-11,,,,,,,RB64,214.1,-3.4,
T.J. Hockenson,TE,,185.9,,2026-03-11,,,,,,,TE25,189.6,3.7,
Demond Claiborne,RB,,220.4,,2026-03-11,,,,,,,RB65,216.2,-4.2,
Joe Mixon,RB,,222.2,,2026-03-11,,,,,,,RB66,199.7,-22.5,
KC Concepcion,WR,,124.4,,2026-03-11,,,,,,,WR54,122.9,-1.5,
Jordan James,RB,,234.9,,2026-03-11,,,,,,,RB76,233.8,-1.1,
Rashod Bateman,WR,,233.9,,2026-03-11,,,,,,,WR98,232.3,-1.6,
Ty Simpson,QB,,233.8,,2026-03-11,,,,,,,QB36,229.3,-4.5,
Chris Rodriguez,RB,,233.8,,2026-03-11,,,,,,,RB75,235.2,1.4,
Tez Johnson,WR,,233.5,,2026-03-11,,,,,,,WR96,237.0,3.5,
Mike Gesicki,TE,,232.9,,2026-03-11,,,,,,,TE35,235.8,2.9,
Kirk Cousins,QB,,232.3,,2026-03-11,,,,,,,QB35,226.2,-6.1,
Ted Hurst,WR,,232.2,,2026-03-11,,,,,,,WR95,234.8,2.6,
George Holani,RB,,232.0,,2026-03-11,,,,,,,RB74,238.7,6.7,
Jaylin Noel,WR,,231.5,,2026-03-11,,,,,,,WR94,231.2,-0.3,
LeQuint Allen,RB,,229.8,,2026-03-11,,,,,,,RB73,237.5,7.7,
Brashard Smith,RB,,229.3,,2026-03-11,,,,,,,RB72,221.4,-7.9,
Devin Neal,RB,,228.9,,2026-03-11,,,,,,,RB71,224.3,-4.6,
Chig Okonkwo,TE,,228.5,,2026-03-11,,,,,,,TE34,230.4,1.9,
Keenan Allen,WR,,228.0,,2026-03-11,,,,,,,WR93,227.0,-1.0,
Devaughn Vele,WR,,227.8,,2026-03-11,,,,,,,WR92,227.8,-0.0,
Ollie Gordon,RB,,227.7,,2026-03-11,,,,,,,RB70,230.9,3.2,
Jaydon Blue,RB,,227.3,,2026-03-11,,,,,,,RB69,229.6,2.3,
Jake Tonges,TE,,226.4,,2026-03-11,,,,,,,TE33,223.2,-3.2,
Isiah Pacheco,RB,,225.6,,2026-03-11,,,,,,,RB68,235.5,9.9,
Darnell Mooney,WR,,225.5,,2026-03-11,,,,,,,WR91,218.0,-7.5,
Emanuel Wilson,RB,,224.1,,2026-03-11,,,,,,,RB67,212.0,-12.1,
Shedeur Sanders,QB,,223.7,,2026-03-11,,,,,,,QB34,211.2,-12.5,
Malik Washington,WR,,223.6,,2026-03-11,,,,,,,WR90,222.8,-0.8,
Cooper Kupp,WR,,222.9,,2026-03-11,,,,,,,WR89,220.0,-2.9,
Geno Smith,QB,,222.7,,2026-03-11,,,,,,,QB33,234.7,12.0,
J.J. McCarthy,QB,,220.7,,2026-03-11,,,,,,,QB32,204.6,-16.1,
Brian Robinson,RB,,185.7,,2026-03-11,,,,,,,RB58,187.5,1.8,
Chris Bell,WR,,233.8,,2026-03-11,,,,,,,WR97,232.2,-1.6,
Isaac TeSlaa,WR,,183.2,,2026-03-11,,,,,,,WR75,185.4,2.2,
Emmett Johnson,RB,,150.0,,2026-03-11,,,,,,,RB47,138.6,-11.4,
Mark Andrews,TE,,149.9,,2026-03-11,,,,,,,TE17,151.7,1.8,
Jalen McMillan,WR,,149.4,,2026-03-11,,,,,,,WR62,154.8,5.4,
Brandon Aiyuk,WR,,149.3,,2026-03-11,,,,,,,WR61,145.7,-3.6,
Rachaad White,RB,,148.3,,2026-03-11,,,,,,,RB46,155.6,7.3,
Juwan Johnson,TE,,147.6,,2026-03-11,,,,,,,TE16,147.0,-0.6,
Trey Benson,RB,,145.5,,2026-03-11,,,,,,,RB45,133.7,-11.8,
Mike Washington Jr.,RB,,145.1,,2026-03-11,,,,,,,RB44,160.6,15.5,
Woody Marks,RB,,144.5,,2026-03-11,,,,,,,RB43,131.2,-13.3,
Cam Ward,QB,,144.5,,2026-03-11,,,,,,,QB26,146.2,1.7,
Dallas Goedert,TE,,144.4,,2026-03-11,,,,,,,TE15,136.5,-7.9,
James Conner,RB,,143.2,,2026-03-11,,,,,,,RB42,145.4,2.2,
Bryce Young,QB,,142.6,,2026-03-11,,,,,,,QB25,142.2,-0.4,
Josh Downs,WR,,141.5,,2026-03-11,,,,,,,WR60,151.7,10.2,
Fernando Mendoza,QB,,139.7,,2026-03-11,,,,,,,QB24,135.5,-4.2,
Rashid Shaheed,WR,,138.2,,2026-03-11,,,,,,,WR59,141.0,2.8,
Brenton Strange,TE,,138.1,,2026-03-11,,,,,,,TE14,138.6,0.5,
Deebo Samuel,WR,,136.1,,2026-03-11,,,,,,,WR58,130.3,-5.8,
Tyrone Tracy,RB,,135.4,,2026-03-11,,,,,,,RB41,133.3,-2.1,
C.J. Stroud,QB,,134.4,,2026-03-11,,,,,,,QB23,137.3,2.9,
Jacory Croskey-Merritt,RB,,130.0,,2026-03-11,,,,,,,RB40,124.1,-5.9,
Kenyon Sadiq,TE,,129.0,,2026-03-11,,,,,,,TE13,129.0,-0.0,
Sam Darnold,QB,,128.0,,2026-03-11,,,,,,,QB22,125.3,-2.7,
Romeo Doubs,WR,,126.7,,2026-03-11,,,,,,,WR57,137.0,10.3,
Jayden Higgins,WR,,126.6,,2026-03-11,,,,,,,WR56,125.6,-1.0,
Kaytron Allen,RB,,183.9,,2026-03-11,,,,,,,RB57,178.3,-5.6,
Jake Ferguson,TE,,126.1,,2026-03-11,,,,,,,TE12,127.2,1.1,
Travis Hunter,WR,,150.7,,2026-03-11,,,,,,,WR63,148.3,-2.4,
Travis Kelce,TE,,152.1,,2026-03-11,,,,,,,TE18,161.7,9.6,
J.K. Dobbins,RB,,127.0,,2026-03-11,,,,,,,RB39,135.9,8.9,
Zach Charbonnet,RB,,154.9,,2026-03-11,,,,,,,RB48,160.4,5.5,
Daniel Jones,QB,,153.1,,2026-03-11,,,,,,,QB27,154.1,1.0,
Braelon Allen,RB,,181.8,,2026-03-11,,,,,,,RB55,173.4,-8.4,
Adonai Mitchell,WR,,180.8,,2026-03-11,,,,,,,WR74,181.0,0.2,
Michael Penix,QB,,180.1,,2026-03-11,,,,,,,QB29,171.5,-8.6,
Dalton Schultz,TE,,179.9,,2026-03-11,,,,,,,TE23,186.7,6.8,
Jacoby Brissett,QB,,179.7,,2026-03-11,,,,,,,QB28,191.8,12.1,
Tre' Harris,WR,,178.0,,2026-03-11,,,,,,,WR73,179.4,1.4,
Dylan Sampson,RB,,183.2,,2026-03-11,,,,,,,RB56,183.1,-0.1,
Tank Dell,WR,,177.7,,2026-03-11,,,,,,,WR72,176.0,-1.7,
Calvin Ridley,WR,,177.5,,2026-03-11,,,,,,,WR71,171.7,-5.8,
Dontayvion Wicks,WR,,236.4,,2026-03-11,,,,,,,WR99,238.5,2.1,
David Njoku,TE,,176.2,,2026-03-11,,,,,,,TE22,178.3,2.1,
Chimere Dike,WR,,174.8,,2026-03-11,,,,,,,WR70,174.1,-0.7,
Aaron Jones,RB,,172.9,,2026-03-11,,,,,,,RB54,168.7,-4.2,
Eli Stowers,TE,,182.5,,2026-03-11,,,,,,,TE24,192.7,10.2,
Kimani Vidal,RB,,168.8,,2026-03-11,,,,,,,RB53,176.6,7.8,
AJ Barner,TE,,169.4,,2026-03-11,,,,,,,TE21,168.8,-0.6,
Tyreek Hill,WR,,156.7,,2026-03-11,,,,,,,WR65,149.3,-7.4,
Hunter Henry,TE,,159.1,,2026-03-11,,,,,,,TE19,157.4,-1.7,
Isaiah Likely,TE,,159.3,,2026-03-11,,,,,,,TE20,172.0,12.7,
Kayshon Boutte,WR,,160.9,,2026-03-11,,,,,,,WR66,158.9,-2.0,
Jonathon Brooks,RB,,157.3,,2026-03-11,,,,,,,RB49,161.4,4.1,
Jerry Jeudy,WR,,163.4,,2026-03-11,,,,,,,WR67,161.0,-2.4,
Sean Tucker,RB,,167.4,,2026-03-11,,,,,,,RB52,165.9,-1.5,
Alvin Kamara,RB,,161.6,,2026-03-11,,,,,,,RB50,149.3,-12.3,
Troy Franklin,WR,,167.0,,2026-03-11,,,,,,,WR69,165.1,-1.9,
Omar Cooper Jr.,WR,,156.3,,2026-03-11,,,,,,,WR64,164.3,8.0,
Pat Bryant,WR,,163.7,,2026-03-11,,,,,,,WR68,159.9,-3.8,
Tyjae Spears,RB,,163.4,,2026-03-11,,,,,,,RB51,159.6,-3.8,
Kareem Hunt,RB,,239.8,,2026-03-18,,,,,,,RB91,239.6,-0.2,
Andre Roberts,WR,,239.9,,2026-03-18,,,,,,,WR131,239.9,-0.0,
Audric Estime,RB,,239.9,,2026-03-18,,,,,,,RB102,239.9,-0.0,
Samaje Perine,RB,,239.8,,2026-03-18,,,,,,,RB92,240.0,0.2,
Russell Wilson,QB,,239.8,,2026-03-18,,,,,,,QB43,239.8,-0.0,
Michael Trigg,TE,,239.8,,2026-03-18,,,,,,,TE47,239.7,-0.1,
Malik Davis,RB,,239.8,,2026-03-18,,,,,,,RB93,239.8,-0.0,
Luke McCaffrey,WR,,239.8,,2026-03-18,,,,,,,WR126,239.7,-0.1,
Le'Veon Moss,RB,,239.8,,2026-03-18,,,,,,,RB95,239.9,0.1,
Ashton Dulin,WR,,239.9,,2026-03-18,,,,,,,WR137,240.0,0.1,
Tahj Brooks,RB,,239.8,,2026-03-18,,,,,,,RB94,239.7,-0.1,
Charlie Kolar,TE,,239.8,,2026-03-18,,,,,,,TE48,239.9,0.1,
John Metchie III,WR,,239.8,,2026-03-18,,,,,,,WR124,240.0,0.2,
Jameis Winston,QB,,239.8,,2026-03-18,,,,,,,QB41,240.0,0.2,
Isaiah Davis,RB,,239.8,,2026-03-18,,,,,,,RB90,239.9,0.1,
Hayden Hurst,TE,,239.8,,2026-03-18,,,,,,,TE47,239.8,-0.0,
Devontez Walker,WR,,239.8,,2026-03-18,,,,,,,WR123,239.4,-0.4,
Brenen Thompson,WR,,239.8,,2026-03-18,,,,,,,WR125,239.9,0.1,
Ameer Abdullah,RB,,239.8,,2026-03-18,,,,,,,RB92,239.8,-0.0,
Tyler Higbee,TE,,239.7,,2026-03-18,,,,,,,TE46,238.9,-0.8,
Sam Roush,TE,,239.7,,2026-03-18,,,,,,,TE45,239.9,0.2,
Kalif Raymond,WR,,239.7,,2026-03-18,,,,,,,WR121,239.9,0.2,
Ben Sinnott,TE,,239.9,,2026-03-18,,,,,,,TE54,238.5,-1.4,
Jaylin Lane,WR,,239.7,,2026-03-18,,,,,,,WR122,239.7,-0.0,
Jonnu Smith,TE,,239.8,,2026-03-18,,,,,,,TE48,239.6,-0.2,
Kaelon Black,RB,,239.7,,2026-03-18,,,,,,,RB88,239.6,-0.1,
Ja'Lynn Polk,WR,,239.9,,2026-03-18,,,,,,,WR130,240.0,0.1,
Daniel Bellinger,TE,,239.9,,2026-03-18,,,,,,,TE55,239.9,-0.0,
Noah Gray,TE,,239.9,,2026-03-18,,,,,,,TE50,239.9,-0.0,
Noah Fant,TE,,239.9,,2026-03-18,,,,,,,TE51,239.8,-0.1,
Isaac Guerendo,RB,,239.7,,2026-03-18,,,,,,,RB89,239.8,0.1,
Marcus Mariota,QB,,239.9,,2026-03-18,,,,,,,QB45,239.8,-0.1,
Mac Dalena,WR,,239.9,,2026-03-18,,,,,,,WR127,239.9,-0.0,
Lynn Bowden,WR,,239.9,,2026-03-18,,,,,,,WR127,239.9,-0.0,
KeAndre Lambert-Smith,WR,,239.9,,2026-03-18,,,,,,,WR127,239.8,-0.1,
KaVontae Turpin,WR,,239.9,,2026-03-18,,,,,,,WR135,239.9,-0.0,
Justin Joly,TE,,239.9,,2026-03-18,,,,,,,TE56,239.9,-0.0,
Jordan Watkins,WR,,239.9,,2026-03-18,,,,,,,WR130,240.0,0.1,
Jaydn Ott,RB,,239.9,,2026-03-18,,,,,,,RB96,240.0,0.1,
Jase McClellan,RB,,239.9,,2026-03-18,,,,,,,RB102,239.9,-0.0,
Blake Watson,RB,,239.9,,2026-03-18,,,,,,,RB97,239.9,-0.0,
